variable,spearman_r,IRR,p_value,delta_AIC,VIF
pet,0.2859,5.6741,0,-30.1223,6.3429
temp,0.2718,5.7061,0,-25.7841,4.9365
precip,-0.2392,0.3082,1e-4,-11.9074,2.2675
soil_moisture,-0.0102,0.4374,0.0078,-0.5985,1.4399
pdsi,-0.066,0.7867,0.4435,1.5565,1.5582
